time,n_A+p,n_B,n_AB
100,0.404,0.489,0.107
200,0.385,0.469,0.146
300,0.328,0.476,0.196
400,0.320,0.479,0.201
500,0.318,0.469,0.213
600,0.293,0.481,0.226
700,0.261,0.504,0.236
800,0.241,0.533,0.226
900,0.231,0.551,0.218
1000,0.218,0.551,0.231
1100,0.221,0.519,0.261
1200,0.218,0.533,0.248
1300,0.221,0.531,0.248
1400,0.216,0.546,0.238
1500,0.196,0.568,0.236
1600,0.196,0.571,0.233
1700,0.189,0.588,0.223
1800,0.179,0.556,0.266
1900,0.186,0.571,0.243
2000,0.179,0.576,0.246
2100,0.176,0.556,0.268
2200,0.179,0.543,0.278
2300,0.171,0.586,0.243
2400,0.156,0.610,0.233
2500,0.136,0.588,0.275
2600,0.154,0.583,0.263
2700,0.156,0.593,0.251
2800,0.156,0.608,0.236
2900,0.161,0.603,0.236
3000,0.154,0.600,0.246
3100,0.149,0.613,0.238
3200,0.134,0.605,0.261
3300,0.136,0.625,0.238
3400,0.136,0.610,0.253
3500,0.159,0.623,0.218
3600,0.144,0.640,0.216
3700,0.129,0.650,0.221
3800,0.107,0.665,0.228
3900,0.099,0.707,0.194
4000,0.079,0.759,0.161
4100,0.074,0.772,0.154
4200,0.074,0.772,0.154
4300,0.062,0.769,0.169
4400,0.072,0.787,0.141
4500,0.072,0.782,0.146
4600,0.065,0.784,0.151
4700,0.065,0.806,0.129
4800,0.067,0.819,0.114
4900,0.060,0.824,0.117
5000,0.050,0.841,0.109
5100,0.050,0.834,0.117
5200,0.047,0.839,0.114
5300,0.042,0.859,0.099
5400,0.040,0.878,0.082
5500,0.040,0.878,0.082
5600,0.037,0.891,0.072
5700,0.035,0.896,0.069
5800,0.032,0.908,0.060
5900,0.030,0.921,0.050
6000,0.027,0.933,0.040
6100,0.022,0.935,0.042
6200,0.020,0.935,0.045
6300,0.020,0.943,0.037
6400,0.020,0.943,0.037
6500,0.017,0.948,0.035
6600,0.017,0.940,0.042
6700,0.020,0.928,0.052
6800,0.022,0.943,0.035
6900,0.022,0.950,0.027
7000,0.020,0.953,0.027
7100,0.020,0.945,0.035
7200,0.017,0.945,0.037
7300,0.017,0.945,0.037
7400,0.017,0.960,0.022
7500,0.017,0.968,0.015
7600,0.015,0.963,0.022
7700,0.015,0.963,0.022
7800,0.015,0.965,0.020
7900,0.015,0.965,0.020
8000,0.015,0.970,0.015
8100,0.015,0.970,0.015
8200,0.015,0.970,0.015
8300,0.015,0.953,0.032
8400,0.015,0.940,0.045
8500,0.015,0.943,0.042
8600,0.015,0.950,0.035
8700,0.015,0.953,0.032
8800,0.015,0.953,0.032
8900,0.015,0.940,0.045
9000,0.015,0.948,0.037
9100,0.015,0.950,0.035
9200,0.015,0.958,0.027
9300,0.015,0.963,0.022
9400,0.015,0.968,0.017
9500,0.015,0.975,0.010
9600,0.015,0.975,0.010
9700,0.015,0.975,0.010
9800,0.012,0.975,0.012
9900,0.012,0.978,0.010
10000,0.012,0.980,0.007
10100,0.012,0.980,0.007
10200,0.012,0.980,0.007
10300,0.012,0.983,0.005
10400,0.012,0.978,0.010
10500,0.012,0.978,0.010
10600,0.012,0.980,0.007
10700,0.010,0.983,0.007
10800,0.010,0.980,0.010
10900,0.010,0.980,0.010
11000,0.010,0.980,0.010
11100,0.010,0.980,0.010
11200,0.010,0.980,0.010
11300,0.007,0.980,0.012
11400,0.007,0.980,0.012
11500,0.007,0.980,0.012
11600,0.007,0.980,0.012
11700,0.007,0.980,0.012
11800,0.007,0.980,0.012
11900,0.007,0.980,0.012
12000,0.007,0.980,0.012
12100,0.007,0.980,0.012
12200,0.007,0.980,0.012
12300,0.007,0.980,0.012
12400,0.007,0.975,0.017
12500,0.007,0.975,0.017
12600,0.007,0.978,0.015
12700,0.007,0.978,0.015
12800,0.007,0.978,0.015
12900,0.007,0.983,0.010
13000,0.005,0.985,0.010
13100,0.005,0.985,0.010
13200,0.005,0.985,0.010
13300,0.005,0.985,0.010
13400,0.005,0.985,0.010
13500,0.005,0.985,0.010
13600,0.005,0.985,0.010
13700,0.005,0.985,0.010
13800,0.005,0.985,0.010
13900,0.005,0.988,0.007
14000,0.005,0.993,0.002
14100,0.005,0.993,0.002
14200,0.005,0.993,0.002
14300,0.005,0.993,0.002
14400,0.005,0.993,0.002
14500,0.005,0.993,0.002
14600,0.005,0.995,0.000
14700,0.005,0.995,0.000
14800,0.005,0.995,0.000
14900,0.005,0.995,0.000
15000,0.005,0.995,0.000
15100,0.005,0.995,0.000
15200,0.005,0.995,0.000
15300,0.005,0.995,0.000
15400,0.005,0.995,0.000
15500,0.005,0.995,0.000
15600,0.005,0.995,0.000
15700,0.005,0.995,0.000
15800,0.005,0.995,0.000
15900,0.005,0.995,0.000
16000,0.005,0.995,0.000
16100,0.005,0.995,0.000
16200,0.005,0.995,0.000
16300,0.005,0.995,0.000
16400,0.005,0.995,0.000
16500,0.005,0.995,0.000
16600,0.005,0.995,0.000
16700,0.005,0.995,0.000
16800,0.005,0.995,0.000
16900,0.005,0.995,0.000
17000,0.005,0.995,0.000
17100,0.005,0.995,0.000
17200,0.005,0.995,0.000
17300,0.005,0.995,0.000
17400,0.005,0.995,0.000
17500,0.005,0.995,0.000
17600,0.005,0.995,0.000
17700,0.005,0.995,0.000
17800,0.005,0.995,0.000
17900,0.005,0.995,0.000
18000,0.005,0.995,0.000
18100,0.005,0.995,0.000
18200,0.005,0.995,0.000
18300,0.005,0.995,0.000
18400,0.005,0.995,0.000
18500,0.005,0.995,0.000
18600,0.005,0.995,0.000
18700,0.005,0.995,0.000
18800,0.005,0.995,0.000
18900,0.002,0.995,0.002
19000,0.000,0.995,0.005
19100,0.000,0.995,0.005
19200,0.000,0.995,0.005
19300,0.000,0.995,0.005
19400,0.000,0.995,0.005
19500,0.000,0.995,0.005
19600,0.000,0.995,0.005
19700,0.000,0.995,0.005
19800,0.000,0.995,0.005
19900,0.000,0.995,0.005
20000,0.000,0.995,0.005
20100,0.000,0.995,0.005
20200,0.000,0.995,0.005
20300,0.000,0.995,0.005
20400,0.000,0.995,0.005
20500,0.000,0.995,0.005
20600,0.000,0.995,0.005
20700,0.000,0.995,0.005
20800,0.000,0.995,0.005
