time,n_A+p,n_B,n_AB
100,0.352,0.523,0.125
200,0.294,0.502,0.205
300,0.257,0.520,0.223
400,0.251,0.514,0.235
500,0.287,0.505,0.208
600,0.235,0.502,0.263
700,0.217,0.508,0.275
800,0.297,0.465,0.239
900,0.260,0.480,0.260
1000,0.248,0.492,0.260
1100,0.248,0.514,0.239
1200,0.254,0.529,0.217
1300,0.257,0.505,0.239
1400,0.263,0.520,0.217
1500,0.281,0.526,0.193
1600,0.254,0.514,0.232
1700,0.260,0.502,0.239
1800,0.220,0.517,0.263
1900,0.214,0.572,0.214
2000,0.229,0.550,0.220
2100,0.193,0.554,0.254
2200,0.174,0.606,0.220
2300,0.162,0.621,0.217
2400,0.159,0.630,0.211
2500,0.156,0.645,0.199
2600,0.193,0.593,0.214
2700,0.196,0.633,0.171
2800,0.165,0.615,0.220
2900,0.174,0.596,0.229
3000,0.171,0.593,0.235
3100,0.162,0.618,0.220
3200,0.168,0.657,0.174
3300,0.141,0.618,0.242
3400,0.147,0.648,0.205
3500,0.122,0.661,0.217
3600,0.104,0.716,0.180
3700,0.095,0.746,0.159
3800,0.073,0.777,0.150
3900,0.089,0.798,0.113
4000,0.070,0.804,0.125
4100,0.055,0.813,0.131
4200,0.052,0.823,0.125
4300,0.055,0.841,0.104
4400,0.043,0.878,0.080
4500,0.040,0.875,0.086
4600,0.034,0.890,0.076
4700,0.034,0.881,0.086
4800,0.021,0.902,0.076
4900,0.021,0.905,0.073
5000,0.012,0.930,0.058
5100,0.012,0.942,0.046
5200,0.012,0.945,0.043
5300,0.012,0.948,0.040
5400,0.012,0.954,0.034
5500,0.012,0.960,0.028
5600,0.009,0.960,0.031
5700,0.009,0.976,0.015
5800,0.009,0.982,0.009
5900,0.006,0.979,0.015
6000,0.003,0.969,0.028
6100,0.003,0.979,0.018
6200,0.003,0.979,0.018
6300,0.000,0.982,0.018
6400,0.000,0.988,0.012
6500,0.000,0.988,0.012
6600,0.000,0.988,0.012
6700,0.000,0.988,0.012
6800,0.000,0.988,0.012
6900,0.000,0.991,0.009
7000,0.000,0.994,0.006
7100,0.000,0.994,0.006
7200,0.000,0.994,0.006
7300,0.000,0.991,0.009
7400,0.000,0.988,0.012
7500,0.000,0.988,0.012
7600,0.000,0.988,0.012
7700,0.000,0.991,0.009
7800,0.000,0.991,0.009
7900,0.000,0.994,0.006
8000,0.000,0.997,0.003
8100,0.000,0.997,0.003
8200,0.000,0.997,0.003
8300,0.000,0.997,0.003
8400,0.000,0.997,0.003
8500,0.000,0.997,0.003
8600,0.000,0.997,0.003
8700,0.000,0.997,0.003
8800,0.000,0.997,0.003
8900,0.000,0.997,0.003
9000,0.000,0.997,0.003
9100,0.000,0.997,0.003
9200,0.000,0.997,0.003
9300,0.000,0.997,0.003
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.997,0.003
9800,0.000,0.997,0.003
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,1.000,0.000
