time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.945,0.025,0.083943
1000,0.042,0.908,0.050,0.144315
1500,0.035,0.881,0.084,0.184170
2000,0.032,0.891,0.077,0.159316
2500,0.040,0.836,0.124,0.234422
3000,0.040,0.831,0.129,0.251696
3500,0.037,0.797,0.166,0.279970
4000,0.047,0.764,0.189,0.327072
4500,0.060,0.767,0.174,0.308878
5000,0.047,0.712,0.241,0.330852
5500,0.062,0.702,0.236,0.359585
6000,0.060,0.747,0.194,0.308251
6500,0.060,0.759,0.181,0.316401
7000,0.060,0.749,0.191,0.320863
7500,0.060,0.715,0.226,0.345672
8000,0.079,0.752,0.169,0.301520
8500,0.104,0.638,0.258,0.419095
9000,0.109,0.633,0.258,0.395849
9500,0.097,0.658,0.246,0.393331
10000,0.084,0.715,0.201,0.325464
10500,0.074,0.690,0.236,0.336110
11000,0.102,0.586,0.313,0.433305
11500,0.107,0.593,0.300,0.403125
12000,0.104,0.576,0.320,0.423379
12500,0.109,0.605,0.285,0.415955
13000,0.127,0.586,0.288,0.428387
13500,0.144,0.581,0.275,0.431567
14000,0.127,0.566,0.308,0.426858
14500,0.132,0.538,0.330,0.438929
15000,0.164,0.511,0.325,0.468923
15500,0.174,0.454,0.372,0.474590
16000,0.199,0.454,0.347,0.488524
16500,0.189,0.424,0.387,0.482988
17000,0.201,0.427,0.372,0.483099
17500,0.231,0.414,0.355,0.496818
18000,0.283,0.419,0.298,0.496215
18500,0.275,0.409,0.315,0.495353
19000,0.328,0.382,0.290,0.503571
19500,0.355,0.318,0.328,0.498102
20000,0.414,0.268,0.318,0.487087
20500,0.385,0.238,0.377,0.476944
21000,0.377,0.228,0.395,0.478169
21500,0.419,0.248,0.333,0.485186
22000,0.444,0.218,0.337,0.468628
22500,0.412,0.216,0.372,0.487699
23000,0.496,0.186,0.318,0.452610
23500,0.578,0.151,0.270,0.393459
24000,0.596,0.132,0.273,0.399548
24500,0.521,0.161,0.318,0.441090
25000,0.548,0.139,0.313,0.435453
25500,0.578,0.127,0.295,0.421885
26000,0.593,0.129,0.278,0.415757
26500,0.605,0.109,0.285,0.399447
27000,0.675,0.082,0.243,0.332897
27500,0.655,0.094,0.251,0.374820
28000,0.558,0.149,0.293,0.432387
28500,0.583,0.112,0.305,0.411266
29000,0.613,0.129,0.258,0.388721
29500,0.613,0.102,0.285,0.396892
30000,0.682,0.097,0.221,0.323975
30500,0.692,0.065,0.243,0.320154
31000,0.660,0.065,0.275,0.361805
31500,0.702,0.045,0.253,0.318803
32000,0.725,0.060,0.216,0.303308
32500,0.725,0.065,0.211,0.326885
33000,0.715,0.055,0.231,0.327931
33500,0.710,0.057,0.233,0.349090
34000,0.759,0.052,0.189,0.294461
34500,0.739,0.040,0.221,0.289678
35000,0.777,0.055,0.169,0.262314
35500,0.787,0.040,0.174,0.258324
36000,0.826,0.020,0.154,0.189227
36500,0.901,0.010,0.089,0.101066
37000,0.928,0.007,0.065,0.057594
37500,0.933,0.005,0.062,0.071482
38000,0.928,0.012,0.060,0.116848
38500,0.933,0.005,0.062,0.082342
39000,0.933,0.002,0.065,0.100351
39500,0.926,0.015,0.060,0.106463
40000,0.918,0.005,0.077,0.127244
40500,0.950,0.005,0.045,0.064828
41000,0.928,0.010,0.062,0.090060
41500,0.911,0.012,0.077,0.129436
42000,0.921,0.002,0.077,0.111364
42500,0.950,0.002,0.047,0.055070
43000,0.963,0.005,0.032,0.029678
43500,0.958,0.002,0.040,0.047524
44000,0.923,0.015,0.062,0.104985
44500,0.933,0.010,0.057,0.085987
45000,0.931,0.002,0.067,0.107626
45500,0.965,0.002,0.032,0.033875
46000,0.931,0.000,0.069,0.100478
46500,0.963,0.000,0.037,0.026956
47000,0.978,0.000,0.022,0.015574
47500,0.963,0.005,0.032,0.055291
48000,0.963,0.000,0.037,0.048041
48500,0.975,0.000,0.025,0.028643
49000,0.975,0.005,0.020,0.019549
49500,0.983,0.000,0.017,0.013739
50000,0.988,0.000,0.012,0.006521
50500,0.990,0.000,0.010,0.004274
51000,0.995,0.000,0.005,0.000448
51500,0.995,0.000,0.005,0.000448
52000,0.985,0.000,0.015,0.024365
52500,0.988,0.000,0.012,0.015495
53000,0.990,0.000,0.010,0.014438
53500,0.993,0.000,0.007,0.008183
54000,0.995,0.000,0.005,0.006601
54500,0.993,0.000,0.007,0.008717
55000,0.980,0.000,0.020,0.030044
55500,0.990,0.000,0.010,0.007053
56000,0.998,0.000,0.002,0.000090
56500,0.998,0.000,0.002,0.000090
57000,0.998,0.000,0.002,0.000090
57500,0.998,0.000,0.002,0.000090
58000,0.998,0.000,0.002,0.000090
58500,0.998,0.000,0.002,0.000090
59000,0.998,0.000,0.002,0.000090
59500,0.998,0.000,0.002,0.000090
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,1.000,0.000,0.000,0.000000
