time,n_A+p,n_B,n_AB
100,0.419,0.471,0.109
200,0.409,0.427,0.164
300,0.365,0.454,0.181
400,0.345,0.474,0.181
500,0.367,0.429,0.203
600,0.352,0.452,0.196
700,0.330,0.422,0.248
800,0.318,0.454,0.228
900,0.293,0.496,0.211
1000,0.308,0.499,0.194
1100,0.328,0.469,0.203
1200,0.347,0.434,0.218
1300,0.330,0.437,0.233
1400,0.350,0.467,0.184
1500,0.325,0.521,0.154
1600,0.315,0.509,0.176
1700,0.330,0.484,0.186
1800,0.298,0.501,0.201
1900,0.325,0.464,0.211
2000,0.315,0.471,0.213
2100,0.310,0.491,0.199
2200,0.320,0.467,0.213
2300,0.325,0.424,0.251
2400,0.323,0.404,0.273
2500,0.313,0.422,0.266
2600,0.303,0.474,0.223
2700,0.295,0.479,0.226
2800,0.270,0.501,0.228
2900,0.283,0.499,0.218
3000,0.263,0.536,0.201
3100,0.243,0.561,0.196
3200,0.228,0.546,0.226
3300,0.243,0.586,0.171
3400,0.218,0.600,0.181
3500,0.231,0.608,0.161
3600,0.236,0.610,0.154
3700,0.228,0.600,0.171
3800,0.221,0.598,0.181
3900,0.196,0.610,0.194
4000,0.181,0.650,0.169
4100,0.169,0.665,0.166
4200,0.139,0.692,0.169
4300,0.127,0.722,0.151
4400,0.107,0.744,0.149
4500,0.107,0.730,0.164
4600,0.107,0.762,0.132
4700,0.099,0.772,0.129
4800,0.084,0.806,0.109
4900,0.077,0.831,0.092
5000,0.062,0.844,0.094
5100,0.047,0.864,0.089
5200,0.037,0.876,0.087
5300,0.032,0.886,0.082
5400,0.025,0.908,0.067
5500,0.025,0.916,0.060
5600,0.022,0.926,0.052
5700,0.022,0.940,0.037
5800,0.022,0.940,0.037
5900,0.022,0.943,0.035
6000,0.022,0.945,0.032
6100,0.020,0.945,0.035
6200,0.017,0.955,0.027
6300,0.017,0.960,0.022
6400,0.017,0.960,0.022
6500,0.017,0.958,0.025
6600,0.017,0.968,0.015
6700,0.017,0.950,0.032
6800,0.017,0.960,0.022
6900,0.012,0.973,0.015
7000,0.012,0.975,0.012
7100,0.012,0.975,0.012
7200,0.012,0.975,0.012
7300,0.012,0.975,0.012
7400,0.010,0.975,0.015
7500,0.010,0.975,0.015
7600,0.010,0.978,0.012
7700,0.010,0.978,0.012
7800,0.010,0.980,0.010
7900,0.010,0.985,0.005
8000,0.010,0.985,0.005
8100,0.010,0.985,0.005
8200,0.010,0.985,0.005
8300,0.010,0.985,0.005
8400,0.010,0.988,0.002
8500,0.007,0.988,0.005
8600,0.007,0.988,0.005
8700,0.007,0.988,0.005
8800,0.005,0.988,0.007
8900,0.005,0.988,0.007
9000,0.005,0.988,0.007
9100,0.005,0.988,0.007
9200,0.005,0.988,0.007
9300,0.005,0.988,0.007
9400,0.005,0.988,0.007
9500,0.005,0.988,0.007
9600,0.005,0.988,0.007
9700,0.005,0.990,0.005
9800,0.005,0.990,0.005
9900,0.005,0.988,0.007
10000,0.005,0.983,0.012
10100,0.005,0.990,0.005
10200,0.005,0.985,0.010
10300,0.005,0.985,0.010
10400,0.005,0.983,0.012
10500,0.002,0.980,0.017
10600,0.002,0.983,0.015
10700,0.002,0.988,0.010
10800,0.002,0.990,0.007
10900,0.002,0.993,0.005
11000,0.002,0.993,0.005
11100,0.002,0.993,0.005
11200,0.002,0.993,0.005
11300,0.002,0.993,0.005
11400,0.002,0.993,0.005
11500,0.002,0.993,0.005
11600,0.002,0.995,0.002
11700,0.002,0.995,0.002
11800,0.002,0.995,0.002
11900,0.002,0.995,0.002
12000,0.002,0.993,0.005
12100,0.002,0.995,0.002
12200,0.002,0.993,0.005
12300,0.002,0.995,0.002
12400,0.002,0.995,0.002
12500,0.002,0.995,0.002
12600,0.002,0.995,0.002
12700,0.002,0.995,0.002
12800,0.002,0.995,0.002
12900,0.002,0.995,0.002
13000,0.002,0.995,0.002
13100,0.002,0.995,0.002
13200,0.002,0.995,0.002
13300,0.002,0.995,0.002
13400,0.002,0.998,0.000
13500,0.002,0.998,0.000
13600,0.002,0.998,0.000
13700,0.002,0.998,0.000
13800,0.002,0.998,0.000
13900,0.002,0.998,0.000
14000,0.002,0.998,0.000
14100,0.002,0.998,0.000
14200,0.002,0.998,0.000
14300,0.002,0.998,0.000
14400,0.002,0.998,0.000
14500,0.002,0.998,0.000
14600,0.002,0.998,0.000
14700,0.002,0.998,0.000
14800,0.002,0.998,0.000
14900,0.002,0.998,0.000
15000,0.002,0.998,0.000
15100,0.002,0.998,0.000
15200,0.002,0.998,0.000
15300,0.002,0.998,0.000
15400,0.002,0.998,0.000
15500,0.002,0.998,0.000
15600,0.002,0.998,0.000
15700,0.002,0.998,0.000
15800,0.002,0.998,0.000
15900,0.002,0.998,0.000
16000,0.002,0.998,0.000
16100,0.002,0.998,0.000
16200,0.002,0.998,0.000
16300,0.002,0.998,0.000
16400,0.002,0.998,0.000
16500,0.002,0.998,0.000
16600,0.002,0.998,0.000
16700,0.002,0.998,0.000
16800,0.002,0.998,0.000
16900,0.002,0.998,0.000
17000,0.002,0.998,0.000
17100,0.002,0.998,0.000
17200,0.000,0.998,0.002
17300,0.000,0.998,0.002
17400,0.000,0.998,0.002
17500,0.000,0.998,0.002
17600,0.000,0.998,0.002
17700,0.000,0.998,0.002
17800,0.000,0.998,0.002
17900,0.000,0.998,0.002
18000,0.000,0.998,0.002
18100,0.000,0.998,0.002
18200,0.000,0.998,0.002
18300,0.000,0.998,0.002
18400,0.000,0.998,0.002
18500,0.000,0.998,0.002
18600,0.000,0.998,0.002
18700,0.000,0.998,0.002
18800,0.000,0.998,0.002
18900,0.000,0.998,0.002
19000,0.000,0.998,0.002
19100,0.000,1.000,0.000
