time,n_A+p,n_B,n_AB
100,0.387,0.511,0.102
200,0.387,0.476,0.136
300,0.397,0.437,0.166
400,0.380,0.452,0.169
500,0.372,0.459,0.169
600,0.360,0.454,0.186
700,0.337,0.469,0.194
800,0.325,0.471,0.203
900,0.298,0.494,0.208
1000,0.266,0.499,0.236
1100,0.273,0.481,0.246
1200,0.303,0.514,0.184
1300,0.288,0.469,0.243
1400,0.315,0.449,0.236
1500,0.310,0.434,0.256
1600,0.290,0.459,0.251
1700,0.280,0.464,0.256
1800,0.275,0.489,0.236
1900,0.270,0.501,0.228
2000,0.270,0.524,0.206
2100,0.273,0.529,0.199
2200,0.238,0.546,0.216
2300,0.213,0.573,0.213
2400,0.216,0.598,0.186
2500,0.208,0.610,0.181
2600,0.211,0.588,0.201
2700,0.199,0.618,0.184
2800,0.176,0.618,0.206
2900,0.186,0.623,0.191
3000,0.184,0.633,0.184
3100,0.144,0.660,0.196
3200,0.129,0.682,0.189
3300,0.129,0.705,0.166
3400,0.141,0.690,0.169
3500,0.139,0.692,0.169
3600,0.146,0.690,0.164
3700,0.119,0.702,0.179
3800,0.109,0.737,0.154
3900,0.094,0.762,0.144
4000,0.079,0.779,0.141
4100,0.067,0.797,0.136
4200,0.060,0.799,0.141
4300,0.045,0.819,0.136
4400,0.042,0.806,0.151
4500,0.045,0.816,0.139
4600,0.032,0.864,0.104
4700,0.027,0.888,0.084
4800,0.027,0.911,0.062
4900,0.025,0.933,0.042
5000,0.025,0.938,0.037
5100,0.025,0.938,0.037
5200,0.022,0.945,0.032
5300,0.025,0.945,0.030
5400,0.020,0.950,0.030
5500,0.015,0.948,0.037
5600,0.015,0.943,0.042
5700,0.015,0.940,0.045
5800,0.015,0.943,0.042
5900,0.010,0.948,0.042
6000,0.010,0.953,0.037
6100,0.010,0.958,0.032
6200,0.007,0.963,0.030
6300,0.007,0.970,0.022
6400,0.005,0.975,0.020
6500,0.005,0.973,0.022
6600,0.005,0.973,0.022
6700,0.005,0.978,0.017
6800,0.002,0.980,0.017
6900,0.002,0.980,0.017
7000,0.002,0.973,0.025
7100,0.002,0.975,0.022
7200,0.002,0.980,0.017
7300,0.002,0.985,0.012
7400,0.002,0.985,0.012
7500,0.002,0.988,0.010
7600,0.002,0.990,0.007
7700,0.002,0.990,0.007
7800,0.002,0.990,0.007
7900,0.002,0.990,0.007
8000,0.000,0.990,0.010
8100,0.000,0.990,0.010
8200,0.000,0.990,0.010
8300,0.000,0.993,0.007
8400,0.000,0.993,0.007
8500,0.000,0.993,0.007
8600,0.000,0.993,0.007
8700,0.000,0.993,0.007
8800,0.000,0.993,0.007
8900,0.000,0.993,0.007
9000,0.000,0.993,0.007
9100,0.000,0.993,0.007
9200,0.000,0.993,0.007
9300,0.000,0.993,0.007
9400,0.000,0.993,0.007
9500,0.000,0.993,0.007
9600,0.000,0.993,0.007
9700,0.000,0.993,0.007
9800,0.000,0.993,0.007
9900,0.000,0.993,0.007
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.993,0.007
10800,0.000,0.993,0.007
10900,0.000,0.990,0.010
11000,0.000,0.993,0.007
11100,0.000,0.993,0.007
11200,0.000,0.993,0.007
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,0.995,0.005
11800,0.000,0.995,0.005
11900,0.000,0.995,0.005
12000,0.000,0.995,0.005
12100,0.000,0.995,0.005
12200,0.000,0.995,0.005
12300,0.000,0.995,0.005
12400,0.000,0.998,0.002
12500,0.000,0.998,0.002
12600,0.000,0.998,0.002
12700,0.000,0.998,0.002
12800,0.000,0.998,0.002
12900,0.000,0.998,0.002
13000,0.000,0.998,0.002
13100,0.000,0.998,0.002
13200,0.000,0.998,0.002
13300,0.000,0.998,0.002
13400,0.000,0.998,0.002
13500,0.000,0.998,0.002
13600,0.000,0.998,0.002
13700,0.000,0.998,0.002
13800,0.000,0.998,0.002
13900,0.000,0.998,0.002
14000,0.000,0.998,0.002
14100,0.000,0.998,0.002
14200,0.000,0.998,0.002
14300,0.000,0.998,0.002
14400,0.000,0.998,0.002
14500,0.000,0.998,0.002
14600,0.000,0.998,0.002
14700,0.000,0.998,0.002
14800,0.000,0.998,0.002
14900,0.000,0.998,0.002
15000,0.000,0.998,0.002
15100,0.000,0.998,0.002
15200,0.000,0.998,0.002
15300,0.000,0.998,0.002
15400,0.000,0.998,0.002
15500,0.000,0.998,0.002
15600,0.000,0.998,0.002
15700,0.000,0.998,0.002
15800,0.000,0.998,0.002
15900,0.000,0.998,0.002
16000,0.000,0.998,0.002
16100,0.000,0.998,0.002
16200,0.000,0.998,0.002
16300,0.000,0.998,0.002
16400,0.000,0.998,0.002
16500,0.000,0.998,0.002
16600,0.000,0.998,0.002
16700,0.000,0.998,0.002
16800,0.000,0.998,0.002
16900,0.000,0.998,0.002
17000,0.000,0.998,0.002
17100,0.000,0.998,0.002
17200,0.000,0.998,0.002
17300,0.000,0.998,0.002
17400,0.000,0.998,0.002
17500,0.000,0.998,0.002
17600,0.000,0.998,0.002
17700,0.000,0.998,0.002
17800,0.000,0.998,0.002
17900,0.000,0.998,0.002
18000,0.000,0.998,0.002
18100,0.000,0.998,0.002
18200,0.000,0.998,0.002
18300,0.000,0.998,0.002
18400,0.000,1.000,0.000
