time,n_A+p,n_B,n_AB
100,0.526,0.250,0.224
200,0.553,0.158,0.289
300,0.789,0.105,0.105
400,0.868,0.066,0.066
500,0.921,0.053,0.026
600,0.921,0.039,0.039
700,0.961,0.026,0.013
800,0.921,0.026,0.053
900,0.961,0.013,0.026
1000,0.974,0.013,0.013
1100,0.974,0.013,0.013
1200,0.987,0.013,0.000
1300,0.987,0.013,0.000
1400,0.987,0.013,0.000
1500,0.987,0.013,0.000
1600,0.987,0.000,0.013
1700,0.987,0.000,0.013
1800,0.987,0.000,0.013
1900,0.987,0.000,0.013
2000,0.987,0.000,0.013
2100,0.987,0.000,0.013
2200,0.987,0.000,0.013
2300,0.987,0.000,0.013
2400,1.000,0.000,0.000
