time,n_A+p,n_B,n_AB
100,0.409,0.494,0.097
200,0.357,0.496,0.146
300,0.330,0.491,0.179
400,0.293,0.489,0.218
500,0.253,0.499,0.248
600,0.261,0.511,0.228
700,0.270,0.479,0.251
800,0.256,0.452,0.293
900,0.256,0.439,0.305
1000,0.253,0.449,0.298
1100,0.241,0.462,0.298
1200,0.251,0.462,0.288
1300,0.236,0.479,0.285
1400,0.253,0.496,0.251
1500,0.248,0.514,0.238
1600,0.241,0.499,0.261
1700,0.251,0.494,0.256
1800,0.268,0.464,0.268
1900,0.253,0.471,0.275
2000,0.226,0.481,0.293
2100,0.216,0.491,0.293
2200,0.218,0.501,0.280
2300,0.218,0.524,0.258
2400,0.218,0.538,0.243
2500,0.216,0.516,0.268
2600,0.221,0.491,0.288
2700,0.201,0.462,0.337
2800,0.216,0.501,0.283
2900,0.201,0.479,0.320
3000,0.211,0.491,0.298
3100,0.194,0.519,0.288
3200,0.161,0.548,0.290
3300,0.154,0.561,0.285
3400,0.156,0.566,0.278
3500,0.129,0.610,0.261
3600,0.156,0.613,0.231
3700,0.171,0.600,0.228
3800,0.159,0.598,0.243
3900,0.166,0.613,0.221
4000,0.166,0.608,0.226
4100,0.166,0.620,0.213
4200,0.134,0.645,0.221
4300,0.127,0.667,0.206
4400,0.119,0.663,0.218
4500,0.124,0.643,0.233
4600,0.109,0.680,0.211
4700,0.084,0.705,0.211
4800,0.062,0.725,0.213
4900,0.057,0.737,0.206
5000,0.057,0.752,0.191
5100,0.052,0.734,0.213
5200,0.052,0.737,0.211
5300,0.052,0.759,0.189
5400,0.057,0.754,0.189
5500,0.057,0.749,0.194
5600,0.055,0.784,0.161
5700,0.060,0.784,0.156
5800,0.052,0.804,0.144
5900,0.052,0.799,0.149
6000,0.052,0.799,0.149
6100,0.057,0.816,0.127
6200,0.045,0.821,0.134
6300,0.047,0.811,0.141
6400,0.035,0.826,0.139
6500,0.035,0.829,0.136
6600,0.032,0.839,0.129
6700,0.035,0.826,0.139
6800,0.035,0.831,0.134
6900,0.027,0.849,0.124
7000,0.025,0.856,0.119
7100,0.025,0.868,0.107
7200,0.015,0.881,0.104
7300,0.020,0.878,0.102
7400,0.017,0.898,0.084
7500,0.025,0.886,0.089
7600,0.027,0.881,0.092
7700,0.022,0.886,0.092
7800,0.015,0.911,0.074
7900,0.012,0.916,0.072
8000,0.025,0.921,0.055
8100,0.025,0.928,0.047
8200,0.017,0.923,0.060
8300,0.017,0.923,0.060
8400,0.015,0.916,0.069
8500,0.015,0.918,0.067
8600,0.015,0.933,0.052
8700,0.015,0.938,0.047
8800,0.015,0.943,0.042
8900,0.012,0.948,0.040
9000,0.012,0.955,0.032
9100,0.012,0.948,0.040
9200,0.010,0.953,0.037
9300,0.010,0.958,0.032
9400,0.010,0.965,0.025
9500,0.010,0.965,0.025
9600,0.010,0.963,0.027
9700,0.010,0.968,0.022
9800,0.010,0.970,0.020
9900,0.010,0.973,0.017
10000,0.007,0.973,0.020
10100,0.007,0.973,0.020
10200,0.007,0.973,0.020
10300,0.007,0.975,0.017
10400,0.005,0.975,0.020
10500,0.002,0.980,0.017
10600,0.002,0.978,0.020
10700,0.002,0.978,0.020
10800,0.002,0.980,0.017
10900,0.002,0.980,0.017
11000,0.002,0.985,0.012
11100,0.002,0.983,0.015
11200,0.000,0.985,0.015
11300,0.000,0.988,0.012
11400,0.000,0.990,0.010
11500,0.000,0.990,0.010
11600,0.000,0.990,0.010
11700,0.000,0.990,0.010
11800,0.000,0.990,0.010
11900,0.000,0.990,0.010
12000,0.000,0.990,0.010
12100,0.000,0.988,0.012
12200,0.000,0.990,0.010
12300,0.000,0.993,0.007
12400,0.000,0.990,0.010
12500,0.000,0.993,0.007
12600,0.000,0.993,0.007
12700,0.000,0.990,0.010
12800,0.000,0.993,0.007
12900,0.000,0.993,0.007
13000,0.000,0.993,0.007
13100,0.000,0.993,0.007
13200,0.000,0.993,0.007
13300,0.000,0.993,0.007
13400,0.000,0.993,0.007
13500,0.000,0.993,0.007
13600,0.000,0.993,0.007
13700,0.000,0.993,0.007
13800,0.000,0.993,0.007
13900,0.000,0.993,0.007
14000,0.000,0.995,0.005
14100,0.000,0.993,0.007
14200,0.000,0.993,0.007
14300,0.000,0.995,0.005
14400,0.000,0.995,0.005
14500,0.000,0.995,0.005
14600,0.000,0.995,0.005
14700,0.000,0.995,0.005
14800,0.000,0.995,0.005
14900,0.000,0.995,0.005
15000,0.000,0.998,0.002
15100,0.000,0.998,0.002
15200,0.000,0.998,0.002
15300,0.000,0.998,0.002
15400,0.000,0.998,0.002
15500,0.000,0.998,0.002
15600,0.000,0.995,0.005
15700,0.000,0.995,0.005
15800,0.000,0.998,0.002
15900,0.000,0.998,0.002
16000,0.000,0.998,0.002
16100,0.000,0.998,0.002
16200,0.000,0.998,0.002
16300,0.000,0.998,0.002
16400,0.000,0.998,0.002
16500,0.000,0.998,0.002
16600,0.000,0.998,0.002
16700,0.000,0.998,0.002
16800,0.000,0.998,0.002
16900,0.000,0.998,0.002
17000,0.000,0.998,0.002
17100,0.000,0.995,0.005
17200,0.000,0.998,0.002
17300,0.000,0.998,0.002
17400,0.000,0.998,0.002
17500,0.000,0.998,0.002
17600,0.000,0.998,0.002
17700,0.000,1.000,0.000
