time,n_A+p,n_B,n_AB
100,0.224,0.421,0.355
200,0.276,0.289,0.434
300,0.368,0.211,0.421
400,0.579,0.118,0.303
500,0.658,0.079,0.263
600,0.697,0.053,0.250
700,0.842,0.026,0.132
800,0.803,0.013,0.184
900,0.803,0.000,0.197
1000,0.961,0.000,0.039
1100,0.987,0.000,0.013
1200,0.987,0.000,0.013
1300,0.987,0.000,0.013
1400,0.987,0.000,0.013
1500,0.974,0.000,0.026
1600,0.974,0.000,0.026
1700,0.974,0.000,0.026
1800,0.987,0.000,0.013
1900,0.934,0.000,0.066
2000,0.987,0.000,0.013
2100,0.974,0.000,0.026
2200,0.987,0.000,0.013
2300,0.987,0.000,0.013
2400,0.974,0.000,0.026
2500,0.974,0.000,0.026
2600,0.974,0.000,0.026
2700,0.987,0.000,0.013
2800,1.000,0.000,0.000
