time,n_A+p,n_B,n_AB
0,0.447,0.553,0.000
500,0.217,0.512,0.272
1000,0.207,0.470,0.323
1500,0.198,0.461,0.341
2000,0.175,0.571,0.253
2500,0.041,0.737,0.221
3000,0.023,0.834,0.143
3500,0.018,0.862,0.120
4000,0.018,0.894,0.088
4500,0.014,0.926,0.060
5000,0.009,0.935,0.055
5500,0.005,0.968,0.028
6000,0.014,0.935,0.051
6500,0.009,0.949,0.041
7000,0.014,0.972,0.014
7500,0.005,0.963,0.032
8000,0.009,0.959,0.032
8500,0.005,0.968,0.028
9000,0.000,0.995,0.005
9500,0.000,0.995,0.005
10000,0.000,0.995,0.005
10500,0.000,0.995,0.005
11000,0.000,0.995,0.005
11500,0.000,0.995,0.005
12000,0.000,0.995,0.005
12500,0.000,0.995,0.005
13000,0.000,0.995,0.005
13500,0.000,0.995,0.005
14000,0.000,0.995,0.005
14500,0.000,0.995,0.005
15000,0.000,0.995,0.005
15500,0.000,0.995,0.005
16000,0.000,0.995,0.005
16500,0.000,0.995,0.005
17000,0.000,0.995,0.005
17500,0.000,0.995,0.005
18000,0.000,0.995,0.005
18500,0.000,0.995,0.005
19000,0.000,0.995,0.005
19500,0.000,0.995,0.005
20000,0.000,0.995,0.005
20500,0.000,0.995,0.005
21000,0.000,0.995,0.005
21500,0.000,0.995,0.005
22000,0.000,0.995,0.005
22500,0.000,0.995,0.005
23000,0.000,0.995,0.005
23500,0.000,0.995,0.005
24000,0.000,0.995,0.005
24500,0.000,0.995,0.005
25000,0.000,0.995,0.005
25500,0.000,0.995,0.005
26000,0.000,0.995,0.005
26500,0.000,0.995,0.005
27000,0.000,0.995,0.005
27500,0.000,0.995,0.005
28000,0.000,0.995,0.005
28500,0.000,0.995,0.005
29000,0.000,0.995,0.005
29500,0.000,0.995,0.005
30000,0.000,1.000,0.000
